alignment_id,candidate_id,ku_id,external_source,external_id,decision,accessed_date,process_ref
aln-0001,,units/archives/accademia-statutes-confirmed-1621,,,undecided,2026-09-10,REV-034
aln-0002,,units/archives/ameyden-relazione-1642,,,undecided,2026-09-10,REV-034
aln-0003,,units/archives/armanni-delle-lettere,,,undecided,2026-09-10,REV-034
aln-0004,,units/archives/armanni-pamfili-letter-undated,,,undecided,2026-09-10,REV-034
aln-0005,,units/archives/arragona-mantua-letter-1621,,,undecided,2026-09-10,REV-034
aln-0006,,units/archives/baldoini-painter-appointment,,,undecided,2026-09-10,REV-034
aln-0007,,units/archives/bertolotti-artisti-bolognesi,,,undecided,2026-09-10,REV-034
aln-0008,,units/archives/bianconi-letter-1762,,,undecided,2026-09-10,REV-034
aln-0009,,units/archives/camassei-sebastian-receipt,,,undecided,2026-09-10,REV-034
aln-0010,,units/archives/camassei-urban-contract-1633,,,undecided,2026-09-10,REV-034
aln-0011,,units/archives/caravaggio-altarpieces-contract-1600,,,undecided,2026-09-10,REV-034
aln-0012,,units/archives/cellini-autobiography,Wikidata,Q4014886,same,2026-09-10,REV-034
aln-0013,,units/archives/coke-arundell-letter-1620,,,undecided,2026-09-10,REV-034
aln-0014,,units/archives/colnaghi-catalogue-1961,,,undecided,2026-09-10,REV-034
aln-0015,,units/archives/de-rosis-ruffo-letter-1663,,,undecided,2026-09-10,REV-034
aln-0016,,units/archives/ferri-ruffo-letter-1672,,,undecided,2026-09-10,REV-034
aln-0017,,units/archives/gavasetti-piacenza-contract-1624,,,undecided,2026-09-10,REV-034
aln-0018,,units/archives/gessi-leopardi-letter-1647,,,undecided,2026-09-10,REV-034
aln-0019,,units/archives/gini-cortona-letter-1666,,,undecided,2026-09-10,REV-034
aln-0020,,units/archives/giovanni-adamo-piola-letter-1690,,,undecided,2026-09-10,REV-034
aln-0021,,units/archives/grassi-cortona-bozzetti-1957,,,undecided,2026-09-10,REV-034
aln-0022,,units/archives/guercino-ruffo-letter-1649,,,undecided,2026-09-10,REV-034
